raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
bldg1.zn3.room.temp,bldg1.zn3.room.temp,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,deg_C,none,train,BLDG1,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_3
FACILITY.A.ZONE.1.ROOM.TEMP,FACILITY.A.ZONE.1.ROOM.TEMP,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_1
tower_north_z5_occ_sens,tower_north_z5_occ_sens,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_5
BLDG1/SOLAR/GHI,BLDG1/SOLAR/GHI,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
Bldg1_Ahu2_Sup_Fan_Kw,Bldg1_Ahu2_Sup_Fan_Kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Building_Main in unassigned
PlantEastChlr2Kw,PlantEastChlr2Kw,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
PLANT/EAST/Z/1RH,PLANT/EAST/Z/1RH,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_1
FACILITY-A-VAV-FL01-Z5-DAT-SP,FACILITY-A-VAV-FL01-Z5-DAT-SP,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,FACILITY_A,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
CAMPUS-ENG-AHHU2-FLTR-DP,CAMPUS-ENG-AHHU2-FLTR-DP,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
Bldg1Chlr1ChwSt,Bldg1Chlr1ChwSt,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
bldg1-ahu1-sat-sp,bldg1-ahu1-sat-sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,BLDG1,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
FACILITY-A-ZN1-RESISTANCE-EXT,FACILITY-A-ZN1-RESISTANCE-EXT,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_1
facility-a-west-rh,facility-a-west-rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,FACILITY_A,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
plant.east.ahu3.sup.air.t,plant.east.ahu3.sup.air.t,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
PlantEastBldgTotalKw,PlantEastBldgTotalKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
FacilityAAhu4SatSp,FacilityAAhu4SatSp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
CampusEngPerimNCzParam,CampusEngPerimNCzParam,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,train,CAMPUS_ENG,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
FACILITY_A_SOLAR_GHI,FACILITY_A_SOLAR_GHI,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,FACILITY_A,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
Bldg1Z01CapacitanceMass,Bldg1Z01CapacitanceMass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,train,BLDG1,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
facility_a_vav_perim_n_dmpr_pos,facility_a_vav_perim_n_dmpr_pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,FACILITY_A,Standard Damper_Position_Command point for Building_Main in zone_2
bldg1_vav_zone_4_disch_temp_sp,bldg1_vav_zone_4_disch_temp_sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,BLDG1,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
tower/north/chlr2/chw/ret/t,tower/north/chlr2/chw/ret/t,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
TOWER-NORTH-Z02-CO2,TOWER-NORTH-Z02-CO2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,TOWER_NORTH,Standard CO2_Level_Sensor point for Building_Main in zone_2
PlantEastCoreOccCount,PlantEastCoreOccCount,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,PLANT_EAST,Standard Occupancy_Sensor point for Building_Main in zone_1
facility/a/oa/t,facility/a/oa/t,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,FACILITY_A,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
Campus-Eng-Z02-Area-Sqm,Campus-Eng-Z02-Area-Sqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_2
FACILITY/A/AHU1/DP/SENS,FACILITY/A/AHU1/DP/SENS,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,FACILITY_A,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
Tower.North.Bldg.Total.Kw,Tower.North.Bldg.Total.Kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
FacilityAOaT,FacilityAOaT,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,FACILITY_A,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
PLANT_EAST_AHU2_SAT,PLANT_EAST_AHU2_SAT,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
FACILITY_A_AHU4_ELEC_KW,FACILITY_A_AHU4_ELEC_KW,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
PlantEastZ05OccSens,PlantEastZ05OccSens,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,count,none,train,PLANT_EAST,Standard Occupancy_Sensor point for Building_Main in zone_5
TOWER_NORTH_FL01_Z3_OCC_COUNT,TOWER_NORTH_FL01_Z3_OCC_COUNT,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_3
bldg1.z05.carbon.dioxide,bldg1.z05.carbon.dioxide,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_5
Bldg1-Z3-Rh,Bldg1-Z3-Rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,train,BLDG1,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
Plant-East-Zn5-Resistance-Ext,Plant-East-Zn5-Resistance-Ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,PLANT_EAST,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
facility-a-solar-irrad,facility-a-solar-irrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,FACILITY_A,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
TOWER/NORTH/ZN/OCRE/AREA/SQM,TOWER/NORTH/ZN/OCRE/AREA/SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,TOWER_NORTH,Standard Floor_Area_Parameter point for Building_Main in zone_1
plant east vav zn west m3s,plant east vav zn west m3s,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,train,PLANT_EAST,Standard Air_Flow_Sensor point for Building_Main in zone_5
PlantEastChlr3Setpoint,PlantEastChlr3Setpoint,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
CampusEngSolIrrad,CampusEngSolIrrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,CAMPUS_ENG,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
PLANT.EAST.GHI.SENS,PLANT.EAST.GHI.SENS,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,PLANT_EAST,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
TowerNorthPerimSRat,TowerNorthPerimSRat,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_3
TOWER.NORTH.AHU4.SUP.FAN.KW,TOWER.NORTH.AHU4.SUP.FAN.KW,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
Plant.East.Ahu4.Sat.Sp,Plant.East.Ahu4.Sat.Sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
PLANT-EAST-NORTH-CM-PARAM,PLANT-EAST-NORTH-CM-PARAM,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_m,train,PLANT_EAST,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_2
TowerNorthAhu4SupFanKw,TowerNorthAhu4SupFanKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
BLDG1.VAV.EAST.CFM,BLDG1.VAV.EAST.CFM,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,m3/s,none,train,BLDG1,Standard Air_Flow_Sensor point for Building_Main in zone_4
PlantEastAhu2FanKw,PlantEastAhu2FanKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
campus eng chlr1 chw ret,campus eng chlr1 chw ret,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
tower/north/zone/1/air/temp/sp,tower/north/zone/1/air/temp/sp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_1
CAMPUS/ENG/CORE/AREA/SQM,CAMPUS/ENG/CORE/AREA/SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_1
FACILITY/A/ZONE/1/CAPACITANCE/MASS,FACILITY/A/ZONE/1/CAPACITANCE/MASS,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,train,FACILITY_A,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
campus eng ghi sens,campus eng ghi sens,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,CAMPUS_ENG,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
facility-a-zn5-occ,facility-a-zn5-occ,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_5
FACILITY/A/FL01/Z1/FLOOR/AREA,FACILITY/A/FL01/Z1/FLOOR/AREA,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_1
Bldg1VavZ4Cfm,Bldg1VavZ4Cfm,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,m3/s,none,train,BLDG1,Standard Air_Flow_Sensor point for Building_Main in zone_4
bldg1.vav.zn.core.m3s,bldg1.vav.zn.core.m3s,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,m3/s,none,train,BLDG1,Standard Air_Flow_Sensor point for Building_Main in zone_1
campus.eng.vav.z2.dat.sp,campus.eng.vav.z2.dat.sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,CAMPUS_ENG,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
bldg1 sol irrad,bldg1 sol irrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
TowerNorthChlr3ChwSt,TowerNorthChlr3ChwSt,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_3 in unassigned
PLANT-EAST-ZN4-ZN-T,PLANT-EAST-ZN4-ZN-T,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
facility/a/zn/east/resistance/ext,facility/a/zn/east/resistance/ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_4
Bldg1Ahu2FanStat,Bldg1Ahu2FanStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,BLDG1,Standard Fan_Status point for Building_Main in unassigned
BLDG1_OUTDOOR_TEMP,BLDG1_OUTDOOR_TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,BLDG1,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
TOWER_NORTH_CHLR2_POWER_KW,TOWER_NORTH_CHLR2_POWER_KW,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
TowerNorthAhu3FanPwr,TowerNorthAhu3FanPwr,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
CAMPUS_ENG_AHU4_ELEC_KW,CAMPUS_ENG_AHU4_ELEC_KW,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
bldg1.oa.t,bldg1.oa.t,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,BLDG1,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
FacliityAChlr1PowerKw,FacliityAChlr1PowerKw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
campus_eng_ahu4_elec_kw,campus_eng_ahu4_elec_kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
BLDG1/Z03/CARBON/DIOXIDE,BLDG1/Z03/CARBON/DIOXIDE,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_3
CAMPUS ENG Z04 REXT PARAM,CAMPUS ENG Z04 REXT PARAM,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_ext,train,CAMPUS_ENG,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_4
TOWER/NORTH/Z1/RESISTANCE/EXT,TOWER/NORTH/Z1/RESISTANCE/EXT,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_ext,train,TOWER_NORTH,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_1
plant_east_fl01_z1_rm_param,plant_east_fl01_z1_rm_param,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_m,train,PLANT_EAST,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_1
facility a zone 2 resistance ext,facility a zone 2 resistance ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
FACILITY A AHU1 FLTR DP,FACILITY A AHU1 FLTR DP,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,FACILITY_A,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
facility a ahu2 sup temp sp,facility a ahu2 sup temp sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
PLANT-EAST-AHU4-FILTER-DIFF-P,PLANT-EAST-AHU4-FILTER-DIFF-P,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,PLANT_EAST,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
TOWER-NORTH-VAV-Z2-DMPR-POS,TOWER-NORTH-VAV-Z2-DMPR-POS,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,TOWER_NORTH,Standard Damper_Position_Command point for Building_Main in zone_2
FACILITY.A.ZN.SOUTH.TEMP.SP,FACILITY.A.ZN.SOUTH.TEMP.SP,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
Facility A Zone  4Air Temp,Facility A Zone  4Air Temp,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
facility/a/west/resistance/mass,facility/a/west/resistance/mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_m,train,FACILITY_A,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_5
bldg1_vav_perim_n_dmp_cmd,bldg1_vav_perim_n_dmp_cmd,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,BLDG1,Standard Damper_Position_Command point for Building_Main in zone_2
Tower/North/Zn4/Stpt,Tower/North/Zn4/Stpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_4
campus.eng.zone.5.carbon.dioxide,campus.eng.zone.5.carbon.dioxide,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,ppm,none,train,CAMPUS_ENG,Standard CO2_Level_Sensor point for Building_Main in zone_5
Plant-East-Z01-Rm-Param,Plant-East-Z01-Rm-Param,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_m,train,PLANT_EAST,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_1
TOWER NORTH CORE CAPACITANCE MASS,TOWER NORTH CORE CAPACITANCE MASS,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
plant.east.z03.capacitance.mass,plant.east.z03.capacitance.mass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_m,train,PLANT_EAST,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_3
Facility.A.Core.Solar.Factor,Facility.A.Core.Solar.Factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,ratio,solar_factor,train,FACILITY_A,Standard Solar_Factor_Parameter point for Building_Main in zone_1
BLDG1 CHLR3 CHW SUP,BLDG1 CHLR3 CHW SUP,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_3 in unassigned
FACILITY_A_AHU2_SUPPLY_AIR_STPT,FACILITY_A_AHU2_SUPPLY_AIR_STPT,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
PlantEastPerimWSolarFactor,PlantEastPerimWSolarFactor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,ratio,solar_factor,train,PLANT_EAST,Standard Solar_Factor_Parameter point for Building_Main in zone_5
PLANT-EAST-ZN-SOUTH-REXT-PARAM,PLANT-EAST-ZN-SOUTH-REXT-PARAM,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,PLANT_EAST,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
CAMPUS.ENG.Z04.RAT,CAMPUS.ENG.Z04.RAT,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
FACILITY A Z5 RAT,FACILITY A Z5 RAT,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_5
TowerNorthZ02AirTemp,TowerNorthZ02AirTemp,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
facility_a_outdoor_temp,facility_a_outdoor_temp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,FACILITY_A,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
CAMPUS ENG BUILDING POWER,CAMPUS ENG BUILDING POWER,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
Facility_A_Ahu4_Fltr_Dp,Facility_A_Ahu4_Fltr_Dp,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,FACILITY_A,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
PLANT_EAST_VAV_EAST_DMP_CMD,PLANT_EAST_VAV_EAST_DMP_CMD,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_4,ratio,none,train,PLANT_EAST,Standard Damper_Position_Command point for Building_Main in zone_4
CampusEngVavZn2DischTempSp,CampusEngVavZn2DischTempSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,CAMPUS_ENG,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
FACILITY.A.ZONE.4.ZN.STPT,FACILITY.A.ZONE.4.ZN.STPT,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_4
Tower/North/Zn/Core/Occ,Tower/North/Zn/Core/Occ,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_1
CAMPUS-ENG-CHLR2-CHW-SP,CAMPUS-ENG-CHLR2-CHW-SP,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
BLDG1.AHU3.FLTR.DP,BLDG1.AHU3.FLTR.DP,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,BLDG1,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
